2458423.40, 12.10, 4.1, 8.52E+40, 2.69E+40
2458424.50, 13.20, 4.1, 8.79E+40, 2.77E+40
2458426.40, 15.10, 4.1, 9.12E+40, 2.88E+40
2458429.30, 18.00, 4.1, 8.67E+40, 2.74E+40
2458431.40, 20.10, 4.1, 1.07E+41, 3.38E+40
2458436.30, 25.00, 4.1, 1.58E+41, 4.99E+40
2458437.50, 26.20, 4.1, 2.30E+41, 7.24E+40
2458442.30, 31.00, 4.1, 2.63E+41, 8.29E+40
2458443.30, 32.00, 4.1, 1.46E+41, 4.62E+40
2458447.50, 36.20, 4.1, 1.92E+41, 6.04E+40
2458457.40, 46.10, 4.1, 2.65E+41, 8.35E+40
2458462.40, 51.10, 4.1, 2.98E+41, 9.51E+40
2458464.50, 53.20, 4.1, 2.84E+41, 8.97E+40
2458468.20, 56.90, 4.1, 3.27E+41, 1.03E+41
2458471.20, 59.90, 4.1, 3.35E+41, 1.06E+41
2458473.30, 62.00, 4.1, 3.71E+41, 1.17E+41
2458476.40, 65.10, 4.1, 3.90E+41, 1.24E+41
2458484.50, 73.20, 4.1, 4.27E+41, 1.35E+41
2458491.10, 79.80, 4.1, 4.72E+41, 1.49E+41
2458493.20, 81.90, 4.1, 7.52E+41, 2.37E+41
2458496.20, 84.90, 4.1, 4.36E+41, 1.37E+41
2458497.30, 86.00, 4.1, 4.41E+41, 1.39E+41
2458498.10, 86.80, 4.1, 3.01E+41, 9.49E+40
2458502.40, 91.10, 4.1, 4.39E+41, 1.39E+41
2458505.30, 94.00, 4.1, 3.21E+41, 1.01E+41
2458508.30, 97.00, 4.1, 5.72E+41, 1.80E+41
2458513.20, 101.90, 4.1, 3.08E+41, 9.72E+40
2458516.20, 104.90, 4.1, 5.09E+41, 4.65E+54
2458517.20, 105.90, 4.1, 2.48E+41, 7.82E+40
2458519.20, 107.90, 4.1, 4.32E+41, 4.42E+55
2458522.30, 111.00, 4.1, 3.17E+41, 9.99E+40
2458523.30, 112.00, 4.1, 1.81E+41, 5.69E+40
2458526.10, 114.80, 4.1, 1.52E+41, 4.81E+40
2458528.10, 116.80, 4.1, 3.04E+41, 9.59E+40
2458532.10, 120.80, 4.1, 2.13E+41, 6.72E+40
2458539.20, 127.90, 4.1, 2.31E+41, 7.28E+40
2458540.40, 129.10, 4.1, 2.63E+41, 5.17E+55
2458541.10, 129.80, 4.1, 2.71E+41, 8.56E+40
2458542.20, 130.90, 4.1, 1.33E+41, 4.20E+40
2458544.50, 133.20, 4.1, 1.28E+41, 4.19E+40
2458547.30, 136.00, 4.1, 1.25E+41, 3.93E+40
2458550.50, 139.20, 4.1, 2.51E+41, 7.92E+40
2458551.10, 139.80, 4.1, 2.71E+41, 8.54E+40
2458556.30, 145.00, 4.1, 1.15E+41, 3.62E+40
2458559.20, 147.90, 4.1, 1.14E+41, 3.60E+40
2458560.40, 149.10, 4.1, 1.12E+41, 1.19E+55
2458563.40, 152.10, 4.1, 1.07E+41, 3.38E+40
2458565.10, 153.80, 4.1, 7.77E+40, 2.46E+40
2458567.20, 155.90, 4.1, 2.13E+41, 6.71E+40
2458568.10, 156.80, 4.1, 9.81E+40, 3.10E+40
2458570.20, 158.90, 4.1, 1.01E+41, 3.19E+40
2458573.30, 162.00, 4.1, 1.67E+41, 5.28E+40
2458579.20, 167.90, 4.1, 9.51E+40, 3.00E+40
2458582.50, 171.20, 4.1, 9.21E+40, 2.90E+40
2458589.10, 177.80, 4.1, 1.66E+41, 5.25E+40
2458607.20, 195.90, 4.1, 7.36E+40, 2.32E+40
2458623.40, 212.10, 4.1, 6.30E+40, 1.99E+40
2458632.10, 220.80, 4.1, 6.19E+40, 1.96E+40
2458637.30, 226.00, 4.1, 5.75E+40, 1.81E+40
2458668.20, 256.90, 4.1, 7.99E+40, 2.52E+40
