2458423.00, 11.70, 4.1, 8.76E+40, 2.77E+40
2458424.00, 12.70, 4.1, 9.02E+40, 2.86E+40
2458426.00, 14.70, 4.1, 9.34E+40, 2.95E+40
2458429.00, 17.70, 4.1, 9.22E+40, 2.91E+40
2458431.00, 19.70, 4.1, 1.09E+41, 3.46E+40
2458437.00, 25.70, 4.1, 1.35E+41, 4.25E+40
2458442.00, 30.70, 4.1, 1.49E+41, 4.71E+40
2458443.00, 31.70, 4.1, 1.49E+41, 4.72E+40
2458447.00, 35.70, 4.1, 1.96E+41, 6.19E+40
2458457.00, 45.70, 4.1, 2.69E+41, 8.52E+40
2458462.00, 50.70, 4.1, 3.06E+41, 1.00E+41
2458464.00, 52.70, 4.1, 2.89E+41, 9.12E+40
2458468.00, 56.70, 4.1, 3.32E+41, 1.05E+41
2458471.00, 59.70, 4.1, 3.41E+41, 1.08E+41
2458473.00, 61.70, 4.1, 3.81E+41, 1.21E+41
2458476.00, 64.70, 4.1, 4.00E+41, 1.29E+41
2458484.00, 72.70, 4.1, 4.38E+41, 1.38E+41
2458493.00, 81.70, 4.1, 4.42E+41, 1.40E+41
2458496.00, 84.70, 4.1, 4.43E+41, 1.40E+41
2458497.00, 85.70, 4.1, 4.49E+41, 1.42E+41
2458498.00, 86.70, 4.1, 3.04E+41, 9.60E+40
2458502.00, 90.70, 4.1, 4.47E+41, 1.41E+41
2458508.00, 96.70, 4.1, 2.76E+41, 8.71E+40
2458513.00, 101.70, 4.1, 3.16E+41, 9.97E+40
2458516.00, 104.70, 4.1, 2.70E+41, 8.53E+40
2458517.00, 105.70, 4.1, 2.55E+41, 8.06E+40
2458519.00, 107.70, 4.1, 2.23E+41, 7.05E+40
2458522.00, 110.70, 4.1, 1.36E+41, 4.30E+40
2458523.00, 111.70, 4.1, 1.85E+41, 5.84E+40
2458526.00, 114.70, 4.1, 1.57E+41, 4.97E+40
2458528.00, 116.70, 4.1, 1.49E+41, 4.76E+40
2458539.00, 127.70, 4.1, 1.35E+41, 4.27E+40
2458540.00, 128.70, 4.1, 1.31E+41, 4.12E+40
2458541.00, 129.70, 4.1, 1.35E+41, 4.28E+40
2458542.00, 130.70, 4.1, 1.37E+41, 4.32E+40
2458544.00, 132.70, 4.1, 1.31E+41, 4.65E+40
2458547.00, 135.70, 4.1, 1.28E+41, 4.04E+40
2458550.00, 138.70, 4.1, 1.29E+41, 4.09E+40
2458551.00, 139.70, 4.1, 1.22E+41, 3.86E+40
2458556.00, 144.70, 4.1, 1.18E+41, 3.73E+40
2458559.00, 147.70, 4.1, 1.17E+41, 3.72E+40
2458560.00, 148.70, 4.1, 1.15E+41, 3.63E+40
2458563.00, 151.70, 4.1, 1.10E+41, 3.49E+40
2458565.00, 153.70, 4.1, 8.02E+40, 2.54E+40
2458567.00, 155.70, 4.1, 1.07E+41, 3.39E+40
2458568.00, 156.70, 4.1, 1.01E+41, 3.21E+40
2458570.00, 158.70, 4.1, 1.03E+41, 3.28E+40
2458573.00, 161.70, 4.1, 1.02E+41, 3.21E+40
2458579.00, 167.70, 4.1, 9.82E+40, 3.11E+40
2458582.00, 170.70, 4.1, 9.53E+40, 3.01E+40
2458589.00, 177.70, 4.1, 8.71E+40, 2.76E+40
2458607.00, 195.70, 4.1, 7.63E+40, 2.41E+40
2458623.00, 211.70, 4.1, 6.55E+40, 2.07E+40
2458632.00, 220.70, 4.1, 6.44E+40, 2.05E+40
2458637.00, 225.70, 4.1, 5.98E+40, 1.89E+40
2458668.00, 256.70, 4.1, 4.50E+40, 1.42E+40
